27273673,http://www.cs.helsinki.fi/u/lmsalmel/LoRMA/,302,True
20492656,http://www.cse.univdhaka.edu/~ashis/ppred/index.php,301,-1
28212402,https://dongjunchung.github.io/GGPA/,301,True
28130230,https://github.com/bfosso/MetaShot,301,True
20935049,http://github.com,301,False
21765097,http://nwrce.org/pgat,301,False
17939871,http://kdbio.inesc-id.pt/~svinga/ep/,301,False
28453681,http://opig.stats.ox.ac.uk/webapps/sphinx,301,False
21546392,http://www.microbio.me/boulderale,301,-1
22034521,http://www.cmbi.ru.nl/pdb_redo,302,False
18282303,http://www.dddc.ac.cn/pdtd/,301,-1
16845037,http://correlogo.abcc.ncifcrf.gov,301,False
26755625,http://doc.cytomine.be,302,False
27342282,https://www.ncbi.nlm.nih.gov/genome/annotation_prok/,301,True
16792811,http://loschmidt.chemi.muni.cz/caver/,302,False
17369271,http://www.rostlab.org/services/consensus/,302,-1
24574118,http://curation.pombase.org/,302,True
20952405,http://www.sanger.ac.uk/cosmic,301,-1
23178637,https://github.com/bioclipse,301,True
24266945,http://bioinfo.okstate.edu/PLpred/,301,-1
19477980,http://www.cis.hut.fi/projects/mi/software/ismb09,301,False
18346969,http://www.esat.kuleuven.be/~bioiuser/pge,301,False
24165883,http://img.jgi.doe.gov/w,302,False
19574287,http://www.perkinslab.ca/pubs/ZP2009.html,301,-1
24564637,http://www.github.com/zhandong/Logit-Lapnet,301,False
16412220,http://microbesonline.org/OpWise,301,False
18005434,http://www.xlab.unimo.it/GA_CDF,301,False
25392418,http://ncbr.muni.cz/ValidatorDB,301,False
21303863,http://www.qanswers.net/GeneTUKit/,301,-1
22668788,http://www.tongji.edu.cn/~zhanglab/DiNuP,301,-1
23895370,http://sourceforge.net/projects/confero/,301,True
24574529,https://sourceforge.net/p/finesplice/,302,False
15608193,http://www.ebi.ac.uk/thornton-srv/databases/pdbsum,301,False
21685081,http://compbio.mit.edu/PhyloCSF,301,False
21113021,http://www.silverlight.net,301,False
15608261,http://genecards.weizmann.ac.il/genetide/,302,-1
19181683,http://corna.sf.net,301,False
24079801,http://ocri-genomics.org/bolbase,301,False
18957442,http://PlasmoDB.org,302,False
27166378,https://github.com/amkozlov/sativa,301,True
23800136,http://hallam.microbiology.ubc.ca/MetaPathways,301,False
23814184,http://zebrafish.stanford.edu,302,False
24906883,http://www.maayanlab.net/LINCS/LCB,301,False
22110030,http://jgi.doe.gov/fungi,301,False
28472505,https://arts.ziemertlab.com,302,False
18448468,http://bioinfo3d.cs.tau.ac.il/MolAxis,301,False
23180796,http://www.animalgenome.org/QTLdb,301,False
19213739,http://www.kyb.tuebingen.mpg.de/~georgii/dme.html,302,-1
24812336,http://thielelab.eu,302,False
27174932,http://www.chibi.ubc.ca/faculty/joerg-gsponer/gsponer-lab/software/morf_chibi/,301,False
20021646,http://webcarma.cebitec.uni-bielefeld.de,302,False
21558324,http://www.benoslab.pitt.edu/mirconnx,301,False
23092522,http://genomebiology.com/2012/13/10/R93,301,False
21034480,http://liao.cis.udel.edu/pub/svdsvm,301,False
20371497,http://www.payaologue.org,301,False
27789705,http://arpcard.mcmaster.ca,301,False
22135302,http://bioinfo.hrbmu.edu.cn/diseasemeth,302,False
22669907,http://www.beaconlab.it/cscan,301,False
19820110,http://www.imtech.res.in/raghava/antigendb,301,-1
21098433,http://www.lsi.us.es/isanepo/toolsSaturno/,301,False
25249626,http://genome.jouy.inra.fr/Insyght,302,False
21685106,http://www.ncrna.org/software/ipknot/,301,-1
23281809,http://www.cs.mcgill.ca/~blanchem/bindingLoci,301,False
26530723,https://github.com/computationalBiology/NPLB/,301,False
27153605,https://github.com/hammerlab/pileup.js,301,True
16381957,http://bioinformatics.charite.de/supernatural,301,False
23125366,http://www.xenbase.org,302,False
27899644,https://www.ncbi.nlm.nih.gov/gap/ddb/,301,True
17020924,http://rna.cyanolab.de,302,False
27153731,https://github.com/iskana/PBWT-sec,301,True
15608274,http://pgrc.ipk-gatersleben.de/cr-est/,302,False
25845596,https://www.ebi.ac.uk/ebisearch/,301,True
16618368,http://www.ist.temple.edu/disprot/predictorVSL2.php,302,False
17132831,http://plasmid.hms.harvard.edu,301,False
27716836,https://github.com/hansaimlim/REMAP,301,True
26072476,https://github.com/frizfealer/IMS_project,301,True
23047558,http://www2.warwick.ac.uk/fac/sci/systemsbiology/research/software/,301,False
15608232,http://string.embl.de/,302,-1
25572314,http://sourceforge.net/projects/oncoimpact,301,False
19712446,http://genome.tugraz.at/QPCR,301,False
27694195,http://www.bioconductor.org/packages/EGSEA/,301,False
17545194,http://biocomp.bioen.uiuc.edu/oscar,301,-1
21118483,http://sourceforge.net/projects/expressence/,301,True
19555467,http://genomes.urv.cat/pwneigh,301,False
